Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,5-15 cm,0.5359,40.7,0.2478,7.01,28.49,67.83,195.03,18,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5962,47.63,0.4584,5.83,26.05,69.03,109.2,10,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5493,17.6,0.212,6.02,29.97,94.94,256.48,0,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5268,9.76,0.4408,5.63,18.19,77.74,76.6,2,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4417,29.41,0.9354,6.31,29.17,92.39,174.99,0,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3213,30.48,0.2657,6.46,27.46,77.22,135.17,10,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5803,47.61,0.3276,6.91,27.85,43.99,94.45,18,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3236,24.49,0.7411,5.7,19.37,60.0,109.13,4,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6491,54.09,0.6742,5.29,29.07,65.17,146.39,15,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5291,35.44,0.2241,5.82,25.05,69.91,118.19,9,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4768,27.0,0.2011,5.91,18.88,65.03,143.34,3,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5637,26.44,0.363,6.18,26.78,85.6,205.25,21,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3938,24.78,0.5387,5.84,21.61,62.47,138.55,20,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4704,34.55,0.4063,5.61,20.91,59.85,179.24,22,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.7708,27.86,0.9215,4.34,23.84,50.75,135.54,9,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4823,27.22,0.4025,6.26,24.03,73.63,137.69,17,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4887,24.74,0.3714,5.74,22.98,67.83,191.08,12,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5073,36.23,0.3988,6.04,20.71,60.49,181.76,23,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.2333,20.13,0.5013,6.37,21.56,60.99,184.45,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.1789,35.12,0.6263,7.37,34.31,94.92,68.4,15,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.106,20.16,0.3572,5.11,29.95,67.04,53.66,12,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5432,66.46,0.44,4.38,22.74,51.79,59.18,23,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5997,43.57,0.4031,5.92,21.22,51.71,156.06,1,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6506,41.62,0.5514,5.01,33.58,69.48,179.71,11,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4195,39.95,0.2766,7.54,27.66,73.34,120.12,6,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3032,27.51,0.5373,5.59,23.86,56.94,193.79,23,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4501,28.68,0.2291,6.32,24.12,77.81,124.25,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6729,45.15,0.3852,5.78,29.32,86.4,258.97,22,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6479,25.59,0.1843,5.18,25.42,50.63,122.78,21,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3267,53.85,0.8283,6.7,15.2,68.41,132.56,23,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3882,34.85,0.4739,5.92,27.32,65.61,148.72,6,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4477,29.26,0.2193,7.08,26.84,60.85,155.64,13,Sheath Blight,0.200711487,
